
Summary,NO
Emissions
,CO2,1202.41

Cost,117884

TID Demand

,NO

,fDSL
2014,0
2015,0
2016,0
2017,0
2018,0
2019,0
2020,0
2021,0
2022,0
2023,0
2024,0
2025,0
2026,0
2027,0
2028,0
2029,0
2030,0
2031,0
2032,0
2033,0
2034,0

,fELC
2014,0
2015,0
2016,0
2017,0
2018,0
2019,0
2020,0
2021,0
2022,0
2023,0
2024,0
2025,0
2026,0
2027,0
2028,0
2029,0
2030,0
2031,0
2032,0
2033,0
2034,0

,fCOAL
2014,0
2015,0
2016,0
2017,0
2018,0
2019,0
2020,0
2021,0
2022,0
2023,0
2024,0
2025,0
2026,0
2027,0
2028,0
2029,0
2030,0
2031,0
2032,0
2033,0
2034,0

,fHYD
2014,0
2015,0
2016,0
2017,0
2018,0
2019,0
2020,0
2021,0
2022,0
2023,0
2024,0
2025,0
2026,0
2027,0
2028,0
2029,0
2030,0
2031,0
2032,0
2033,0
2034,0

,fOIL
2014,0
2015,0
2016,0
2017,0
2018,0
2019,0
2020,0
2021,0
2022,0
2023,0
2024,0
2025,0
2026,0
2027,0
2028,0
2029,0
2030,0
2031,0
2032,0
2033,0
2034,0

,fURN
2014,0
2015,0
2016,0
2017,0
2018,0
2019,0
2020,0
2021,0
2022,0
2023,0
2024,0
2025,0
2026,0
2027,0
2028,0
2029,0
2030,0
2031,0
2032,0
2033,0
2034,0

Time Dependent Demand (Energy Units)

,NO
,fDSL
,ID,IN,SD,SN,WD,WN
2014,0,0,0,0,0,0
2015,0,0,0,0,0,0
2016,0,0,0,0,0,0
2017,0,0,0,0,0,0
2018,0,0,0,0,0,0
2019,0,0,0,0,0,0
2020,0,0,0,0,0,0
2021,0,0,0,0,0,0
2022,0,0,0,0,0,0
2023,0,0,0,0,0,0
2024,0,0,0,0,0,0
2025,0,0,0,0,0,0
2026,0,0,0,0,0,0
2027,0,0,0,0,0,0
2028,0,0,0,0,0,0
2029,0,0,0,0,0,0
2030,0,0,0,0,0,0
2031,0,0,0,0,0,0
2032,0,0,0,0,0,0
2033,0,0,0,0,0,0
2034,0,0,0,0,0,0
,fELC
,ID,IN,SD,SN,WD,WN
2014,49.968,24.984,0,0,227.646,113.802
2015,50.172,25.086,0,0,228.575,114.267
2016,50.376,25.188,0,0,229.505,114.731
2017,50.568,25.284,0,0,230.379,115.169
2018,50.772,25.386,0,0,231.309,115.633
2019,50.976,25.488,0,0,232.238,116.098
2020,51.18,25.59,0,0,233.168,116.562
2021,51.384,25.692,0,0,234.097,117.027
2022,51.588,25.794,0,0,235.026,117.492
2023,51.804,25.902,0,0,236.01,117.984
2024,52.008,26.004,0,0,236.94,118.448
2025,52.212,26.106,0,0,237.869,118.913
2026,52.428,26.214,0,0,238.853,119.405
2027,52.632,26.316,0,0,239.783,119.869
2028,52.848,26.424,0,0,240.767,120.361
2029,53.052,26.526,0,0,241.696,120.826
